index,tier,model,target_variable,error_type,correct_value,flawed_value,repro_seed,date_utc,time_utc,filepath
53,tier1,google_gemini-2.5-flash,difference_in_cost,generate_digit_transposition_error,36,63,-4894792976944538203,2025-07-11,00:44:20,data/computational-errors-generated/tier1/53/google_gemini-2.5-flash_difference_in_cost_generate_digit_transposition_error.json
56,tier1,openai_gpt-4.1,first_two_parts_minutes,generate_off_by_n_error,75,76,11743818263058088660,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/openai_gpt-4.1_first_two_parts_minutes_generate_off_by_n_error.json
56,tier1,openai_gpt-4.1,first_two_parts_minutes,generate_digit_transposition_error,75,57,8816624622670893128,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/openai_gpt-4.1_first_two_parts_minutes_generate_digit_transposition_error.json
56,tier1,openai_gpt-4.1,total_minutes,generate_digit_transposition_error,120,210,-947312085242747922,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/openai_gpt-4.1_total_minutes_generate_digit_transposition_error.json
56,tier1,openai_gpt-4.1,third_part_minutes,generate_off_by_n_error,45,44,9819595890891399353,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/openai_gpt-4.1_third_part_minutes_generate_off_by_n_error.json
56,tier1,openai_gpt-4.1,third_part_minutes,generate_digit_transposition_error,45,54,6892402250504203821,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/openai_gpt-4.1_third_part_minutes_generate_digit_transposition_error.json
56,tier1,google_gemini-2.5-flash,first_and_second_parts_minutes,generate_off_by_n_error,75,72,8554441525498496517,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/google_gemini-2.5-flash_first_and_second_parts_minutes_generate_off_by_n_error.json
56,tier1,google_gemini-2.5-flash,first_and_second_parts_minutes,generate_digit_transposition_error,75,57,5627247885111300985,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/google_gemini-2.5-flash_first_and_second_parts_minutes_generate_digit_transposition_error.json
56,tier1,google_gemini-2.5-flash,total_minutes_assignment,generate_digit_transposition_error,120,102,9392567307356456206,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/google_gemini-2.5-flash_total_minutes_assignment_generate_digit_transposition_error.json
56,tier1,google_gemini-2.5-flash,third_part_minutes,generate_off_by_n_error,45,44,9819595890891399353,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/google_gemini-2.5-flash_third_part_minutes_generate_off_by_n_error.json
56,tier1,google_gemini-2.5-flash,third_part_minutes,generate_digit_transposition_error,45,54,6892402250504203821,2025-07-11,00:44:20,data/computational-errors-generated/tier1/56/google_gemini-2.5-flash_third_part_minutes_generate_digit_transposition_error.json
59,tier1,openai_gpt-4.1,total_before_giving,generate_off_by_n_error,135,139,1239538129748953093,2025-07-11,00:44:20,data/computational-errors-generated/tier1/59/openai_gpt-4.1_total_before_giving_generate_off_by_n_error.json
59,tier1,openai_gpt-4.1,total_before_giving,generate_digit_transposition_error,135,315,-1687655510638242439,2025-07-11,00:44:20,data/computational-errors-generated/tier1/59/openai_gpt-4.1_total_before_giving_generate_digit_transposition_error.json
59,tier1,openai_gpt-4.1,coins_after_giving,generate_off_by_n_error,120,121,2797711863811592277,2025-07-11,00:44:20,data/computational-errors-generated/tier1/59/openai_gpt-4.1_coins_after_giving_generate_off_by_n_error.json
59,tier1,openai_gpt-4.1,coins_after_giving,generate_digit_transposition_error,120,210,-129481776575603255,2025-07-11,00:44:20,data/computational-errors-generated/tier1/59/openai_gpt-4.1_coins_after_giving_generate_digit_transposition_error.json
59,tier1,google_gemini-2.5-flash,total_coins_before_giving,generate_off_by_n_error,135,130,10322554648319440800,2025-07-11,00:44:20,data/computational-errors-generated/tier1/59/google_gemini-2.5-flash_total_coins_before_giving_generate_off_by_n_error.json
59,tier1,google_gemini-2.5-flash,total_coins_before_giving,generate_digit_transposition_error,135,315,7395361007932245268,2025-07-11,00:44:20,data/computational-errors-generated/tier1/59/google_gemini-2.5-flash_total_coins_before_giving_generate_digit_transposition_error.json
59,tier1,google_gemini-2.5-flash,final_coins,generate_off_by_n_error,120,122,5824258554299393878,2025-07-11,00:44:20,data/computational-errors-generated/tier1/59/google_gemini-2.5-flash_final_coins_generate_off_by_n_error.json
59,tier1,google_gemini-2.5-flash,final_coins,generate_digit_transposition_error,120,102,2897064913912198346,2025-07-11,00:44:20,data/computational-errors-generated/tier1/59/google_gemini-2.5-flash_final_coins_generate_digit_transposition_error.json
60,tier1,openai_gpt-4.1,play_hours_one,generate_digit_transposition_error,16,61,-2662083422565119746,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/openai_gpt-4.1_play_hours_one_generate_digit_transposition_error.json
60,tier1,openai_gpt-4.1,play_hours_both,generate_digit_transposition_error,32,23,7618331589355325009,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/openai_gpt-4.1_play_hours_both_generate_digit_transposition_error.json
60,tier1,openai_gpt-4.1,practice_hours_one,generate_digit_transposition_error,32,23,-400308662835496034,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/openai_gpt-4.1_practice_hours_one_generate_digit_transposition_error.json
60,tier1,openai_gpt-4.1,practice_hours_both,generate_digit_transposition_error,64,46,-1570161930204999183,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/openai_gpt-4.1_practice_hours_both_generate_digit_transposition_error.json
60,tier1,openai_gpt-4.1,total_hours,generate_off_by_n_error,96,92,6412145118601786828,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/openai_gpt-4.1_total_hours_generate_off_by_n_error.json
60,tier1,openai_gpt-4.1,total_hours,generate_digit_transposition_error,96,69,3484951478214591296,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/openai_gpt-4.1_total_hours_generate_digit_transposition_error.json
60,tier1,google_gemini-2.5-flash,hours_one_daughter_games,generate_digit_transposition_error,16,61,-5082502602944681554,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/google_gemini-2.5-flash_hours_one_daughter_games_generate_digit_transposition_error.json
60,tier1,google_gemini-2.5-flash,hours_both_daughters_games,generate_digit_transposition_error,32,23,-4163536483091064485,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/google_gemini-2.5-flash_hours_both_daughters_games_generate_digit_transposition_error.json
60,tier1,google_gemini-2.5-flash,hours_one_daughter_practice,generate_digit_transposition_error,32,23,-5549324598156953215,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/google_gemini-2.5-flash_hours_one_daughter_practice_generate_digit_transposition_error.json
60,tier1,google_gemini-2.5-flash,hours_both_daughters_practice,generate_digit_transposition_error,64,46,8621981780475179248,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/google_gemini-2.5-flash_hours_both_daughters_practice_generate_digit_transposition_error.json
60,tier1,google_gemini-2.5-flash,total_hours,generate_off_by_n_error,96,92,6412145118601786828,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/google_gemini-2.5-flash_total_hours_generate_off_by_n_error.json
60,tier1,google_gemini-2.5-flash,total_hours,generate_digit_transposition_error,96,69,3484951478214591296,2025-07-11,00:44:20,data/computational-errors-generated/tier1/60/google_gemini-2.5-flash_total_hours_generate_digit_transposition_error.json
63,tier1,openai_gpt-4.1,monday_short,generate_off_by_n_error,18,23,4454480375035473857,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/openai_gpt-4.1_monday_short_generate_off_by_n_error.json
63,tier1,openai_gpt-4.1,monday_short,generate_digit_transposition_error,18,81,1527286734648278325,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/openai_gpt-4.1_monday_short_generate_digit_transposition_error.json
63,tier1,openai_gpt-4.1,tuesday_short,generate_off_by_n_error,11,8,2760433072694436648,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/openai_gpt-4.1_tuesday_short_generate_off_by_n_error.json
63,tier1,openai_gpt-4.1,wednesday_needed,generate_off_by_n_error,59,63,10848034072434276996,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/openai_gpt-4.1_wednesday_needed_generate_off_by_n_error.json
63,tier1,openai_gpt-4.1,wednesday_needed,generate_digit_transposition_error,59,95,7920840432047081464,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/openai_gpt-4.1_wednesday_needed_generate_digit_transposition_error.json
63,tier1,google_gemini-2.5-flash,monday_shortfall,generate_off_by_n_error,18,14,-713026062591489958,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/google_gemini-2.5-flash_monday_shortfall_generate_off_by_n_error.json
63,tier1,google_gemini-2.5-flash,monday_shortfall,generate_digit_transposition_error,18,81,-3640219702978685490,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/google_gemini-2.5-flash_monday_shortfall_generate_digit_transposition_error.json
63,tier1,google_gemini-2.5-flash,tuesday_shortfall,generate_off_by_n_error,11,8,10982704655778999803,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/google_gemini-2.5-flash_tuesday_shortfall_generate_off_by_n_error.json
63,tier1,google_gemini-2.5-flash,wednesday_situps_needed,generate_off_by_n_error,59,54,2836624395080034707,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/google_gemini-2.5-flash_wednesday_situps_needed_generate_off_by_n_error.json
63,tier1,google_gemini-2.5-flash,wednesday_situps_needed,generate_digit_transposition_error,59,95,-90569245307160825,2025-07-11,00:44:20,data/computational-errors-generated/tier1/63/google_gemini-2.5-flash_wednesday_situps_needed_generate_digit_transposition_error.json
65,tier1,openai_gpt-4.1,mowing_earnings,generate_digit_transposition_error,528,582,10247204895943104140,2025-07-11,00:44:20,data/computational-errors-generated/tier1/65/openai_gpt-4.1_mowing_earnings_generate_digit_transposition_error.json
65,tier1,openai_gpt-4.1,total_earnings,generate_off_by_n_error,558,559,12019746993670291201,2025-07-11,00:44:20,data/computational-errors-generated/tier1/65/openai_gpt-4.1_total_earnings_generate_off_by_n_error.json
65,tier1,openai_gpt-4.1,total_earnings,generate_digit_transposition_error,558,585,9092553353283095669,2025-07-11,00:44:20,data/computational-errors-generated/tier1/65/openai_gpt-4.1_total_earnings_generate_digit_transposition_error.json
65,tier1,google_gemini-2.5-flash,earnings_from_mowing,generate_digit_transposition_error,528,258,3700935056301750329,2025-07-11,00:44:20,data/computational-errors-generated/tier1/65/google_gemini-2.5-flash_earnings_from_mowing_generate_digit_transposition_error.json
65,tier1,google_gemini-2.5-flash,total_earnings,generate_off_by_n_error,558,559,12019746993670291201,2025-07-11,00:44:20,data/computational-errors-generated/tier1/65/google_gemini-2.5-flash_total_earnings_generate_off_by_n_error.json
65,tier1,google_gemini-2.5-flash,total_earnings,generate_digit_transposition_error,558,585,9092553353283095669,2025-07-11,00:44:20,data/computational-errors-generated/tier1/65/google_gemini-2.5-flash_total_earnings_generate_digit_transposition_error.json
69,tier1,openai_gpt-4.1,starfish_arms,generate_digit_transposition_error,35,53,-672475487778746732,2025-07-11,00:44:20,data/computational-errors-generated/tier1/69/openai_gpt-4.1_starfish_arms_generate_digit_transposition_error.json
69,tier1,openai_gpt-4.1,total_arms,generate_off_by_n_error,49,54,11750668722604129155,2025-07-11,00:44:20,data/computational-errors-generated/tier1/69/openai_gpt-4.1_total_arms_generate_off_by_n_error.json
69,tier1,openai_gpt-4.1,total_arms,generate_digit_transposition_error,49,94,8823475082216933623,2025-07-11,00:44:20,data/computational-errors-generated/tier1/69/openai_gpt-4.1_total_arms_generate_digit_transposition_error.json
69,tier1,google_gemini-2.5-flash,total_starfish_arms,generate_digit_transposition_error,35,53,8671647235468881900,2025-07-11,00:44:20,data/computational-errors-generated/tier1/69/google_gemini-2.5-flash_total_starfish_arms_generate_digit_transposition_error.json
69,tier1,google_gemini-2.5-flash,total_arms,generate_off_by_n_error,49,54,11750668722604129155,2025-07-11,00:44:20,data/computational-errors-generated/tier1/69/google_gemini-2.5-flash_total_arms_generate_off_by_n_error.json
69,tier1,google_gemini-2.5-flash,total_arms,generate_digit_transposition_error,49,94,8823475082216933623,2025-07-11,00:44:20,data/computational-errors-generated/tier1/69/google_gemini-2.5-flash_total_arms_generate_digit_transposition_error.json
71,tier1,openai_gpt-4.1,sales_total,generate_digit_transposition_error,36,63,7481756278069922943,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/openai_gpt-4.1_sales_total_generate_digit_transposition_error.json
71,tier1,openai_gpt-4.1,total_money,generate_off_by_n_error,43,41,5286427364649538223,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/openai_gpt-4.1_total_money_generate_off_by_n_error.json
71,tier1,openai_gpt-4.1,total_money,generate_digit_transposition_error,43,34,2359233724262342691,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/openai_gpt-4.1_total_money_generate_digit_transposition_error.json
71,tier1,openai_gpt-4.1,money_left,generate_off_by_n_error,25,27,15191294073133075662,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/openai_gpt-4.1_money_left_generate_off_by_n_error.json
71,tier1,openai_gpt-4.1,money_left,generate_digit_transposition_error,25,52,12264100432745880130,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/openai_gpt-4.1_money_left_generate_digit_transposition_error.json
71,tier1,google_gemini-2.5-flash,initial_sales_revenue,generate_digit_transposition_error,36,63,2694400909579227411,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/google_gemini-2.5-flash_initial_sales_revenue_generate_digit_transposition_error.json
71,tier1,google_gemini-2.5-flash,total_after_extra,generate_off_by_n_error,43,46,9021229094212555607,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/google_gemini-2.5-flash_total_after_extra_generate_off_by_n_error.json
71,tier1,google_gemini-2.5-flash,total_after_extra,generate_digit_transposition_error,43,34,6094035453825360075,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/google_gemini-2.5-flash_total_after_extra_generate_digit_transposition_error.json
71,tier1,google_gemini-2.5-flash,remaining_after_deposit,generate_off_by_n_error,25,26,3422463404649798673,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/google_gemini-2.5-flash_remaining_after_deposit_generate_off_by_n_error.json
71,tier1,google_gemini-2.5-flash,remaining_after_deposit,generate_digit_transposition_error,25,52,495269764262603141,2025-07-11,00:44:20,data/computational-errors-generated/tier1/71/google_gemini-2.5-flash_remaining_after_deposit_generate_digit_transposition_error.json
75,tier1,openai_gpt-4.1,total_cost,generate_off_by_n_error,15,18,8556970963167915904,2025-07-11,00:44:20,data/computational-errors-generated/tier1/75/openai_gpt-4.1_total_cost_generate_off_by_n_error.json
75,tier1,openai_gpt-4.1,total_cost,generate_digit_transposition_error,15,51,5629777322780720372,2025-07-11,00:44:20,data/computational-errors-generated/tier1/75/openai_gpt-4.1_total_cost_generate_digit_transposition_error.json
