index,tier,model,answer_check_status,structural_score,semantic_score,structural_mismatches,semantic_mismatches
546,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
546,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
550,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
550,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
553,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
553,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
558,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
558,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
566,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
566,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
569,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
569,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
570,tier1,openai_gpt-4.1,fail_wrong_answer,1.0,0.8823529411764706,[],"['eric_cents', 'eric_cents', 'total_cents', 'total_cents']"
570,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
573,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
573,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
576,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
576,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
577,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
577,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
584,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
584,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
585,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
585,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
586,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
586,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
588,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
588,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
592,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
592,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
593,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
593,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
594,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
594,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
595,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
595,tier1,google_gemini-2.5-flash,pass,1.0,0.95,[],['lyydia_bananas']
599,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
599,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
603,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
603,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
604,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
604,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
605,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
605,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
608,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
608,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
609,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
609,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
614,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
614,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
615,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
615,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
616,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
616,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
617,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
617,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
618,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
619,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
619,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
620,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
620,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
622,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
622,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
624,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
624,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
625,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
625,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
629,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
629,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
632,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
632,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
633,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
633,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
634,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
634,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
635,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
635,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
636,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
636,tier1,google_gemini-2.5-flash,pass,0.5,,['L2'],
639,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
639,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
643,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
643,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
644,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
644,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
647,tier1,openai_gpt-4.1,pass,0.6666666666666666,,['L3'],
647,tier1,google_gemini-2.5-flash,pass,0.6666666666666666,,['L3'],
651,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
651,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
653,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
653,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
654,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
654,tier1,google_gemini-2.5-flash,pass,1.0,0.9230769230769231,[],['initial_pennies_per_compartment']
663,tier1,openai_gpt-4.1,pass,0.8,,['L4'],
663,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
665,tier1,openai_gpt-4.1,pass,1.0,0.9655172413793104,[],['num_children']
665,tier1,google_gemini-2.5-flash,pass,1.0,0.9655172413793104,[],['num_children']
670,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
670,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
674,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
674,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
675,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
677,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
677,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
680,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
680,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
682,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
682,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
691,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
693,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
693,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
697,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
697,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
702,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
702,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
705,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
705,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
706,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
706,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
707,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
707,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
710,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
710,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
712,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
712,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
713,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
713,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
715,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
715,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
719,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
719,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
721,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
721,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
723,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
723,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
725,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
725,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
726,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
726,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
727,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
727,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
728,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
728,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
730,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
730,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
731,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
731,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
732,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
732,tier1,google_gemini-2.5-flash,pass,1.0,0.9444444444444444,[],['legs_per_tarantula']
741,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
741,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
743,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
743,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
746,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
746,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
747,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
747,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
748,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
748,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
749,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
749,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
753,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
753,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
757,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
757,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
758,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
758,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
763,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
763,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
766,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
766,tier1,google_gemini-2.5-flash,pass,1.0,0.9473684210526315,[],['both_vegan_kosher']
769,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
769,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
773,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
773,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
774,tier1,openai_gpt-4.1,pass,0.75,,['L3'],
775,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
775,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
777,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
777,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
779,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
779,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
780,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
780,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
781,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
781,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
787,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
787,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
789,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
789,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
795,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
795,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
796,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
796,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
799,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
799,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
803,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
816,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
823,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
823,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
826,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
826,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
827,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
827,tier1,google_gemini-2.5-flash,pass,1.0,0.9285714285714286,[],['chairs_per_row']
828,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
828,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
829,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
829,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
831,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
831,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
834,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
834,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
835,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
835,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
836,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
836,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
838,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
838,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
844,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
844,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
852,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
852,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
854,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
854,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
855,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
855,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
856,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
856,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
860,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
860,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
863,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
863,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
864,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
864,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
865,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
865,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
866,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
866,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
871,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
871,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
873,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
873,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
875,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
875,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
878,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
878,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
881,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
881,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
882,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
882,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
883,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
883,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
884,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
884,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
887,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
887,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
888,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
888,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
891,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
891,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
892,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
892,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
893,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
893,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
896,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
896,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
897,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
897,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
900,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
900,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
903,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
903,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
905,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
905,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
906,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
906,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
911,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
911,tier1,google_gemini-2.5-flash,pass,1.0,0.9615384615384616,[],['paul_return_journey_hours']
916,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
916,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
917,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
917,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
919,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
919,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
920,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
920,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
923,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
923,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
925,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
925,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
930,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
930,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
932,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
932,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
934,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
934,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
938,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
941,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
941,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
945,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
945,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
947,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
947,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
948,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
948,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
949,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
949,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
951,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
951,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
952,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
952,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
953,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
953,tier1,google_gemini-2.5-flash,pass,0.75,,['L4'],
954,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
954,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
955,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
955,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
958,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
958,tier1,google_gemini-2.5-flash,pass,1.0,0.9473684210526315,[],['djibo_current_age']
960,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
960,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
970,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
970,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
972,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
972,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
977,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
977,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
980,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
980,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
981,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
981,tier1,google_gemini-2.5-flash,pass,1.0,0.9090909090909091,[],"['olga_stripes_per_shoe', 'shoes_per_pair']"
982,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
982,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
987,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
987,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
990,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
990,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
993,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
993,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
995,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
995,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
999,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
999,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1001,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1001,tier1,google_gemini-2.5-flash,pass,0.8333333333333334,,['L6'],
1004,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1004,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1006,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1006,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1008,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1008,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1014,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1014,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1019,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1019,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1020,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1020,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1021,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1021,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1023,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1023,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1024,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1024,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1026,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1026,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1029,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1030,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1030,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1037,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1037,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2']",
1044,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1044,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1048,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1048,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1049,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1049,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1050,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1050,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1053,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1053,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1059,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1059,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1062,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1062,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1064,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1064,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1066,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1066,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1068,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1068,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1070,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1070,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1071,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1071,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1072,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1072,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1076,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1076,tier1,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3', 'L4', 'L5']",
1078,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1078,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1079,tier1,openai_gpt-4.1,pass,1.0,1.0,[],[]
1079,tier1,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
